Year,Beer,Wine,Spirits,Alcohol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beer ,Wine,Spirits,Alcohol,Total,Residual,Beer,Wine ,Spirits,Alcohol
2002,5.67,2.67,2.07,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,278,105,140,523,14360,13837,48.98,39.54,67.62,50.28
2003,5.48,2.68,2,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,331,127,163,621,17585,16964,60.34,47.64,81.38,61.14
2004,5.38,2.62,2.12,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,361,138,190,689,19656,18968,67.16,52.68,89.44,68.09
2005,5.5,2.6,1.9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,373,137,170,679,20057,19378,67.76,52.73,89.22,67.94
2006,5.6,2.6,1.9,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,385,140,174,699,20769,20069,68.77,53.73,91.69,69.2
2007,5.4,2.7,1.8,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,411,162,185,757,23039,22281,76.07,59.96,102.64,76.5
2008,5.29,2.7,1.8,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,440,180,202,822,25254,24432,83.1,66.62,112.1,83.9
2009,5.29,2.6,1.8,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,424,167,194,786,23900,23114,80.18,64.39,108.03,81.11
2010,5.2,2.7,1.8,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,399,167,186,752,23452,22700,76.68,61.99,103.41,77.55
2011,5.15,2.77,1.78,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,414,185,195,793,25440,24647,80.38,66.67,109.2,81.76
2012,5.15,2.77,1.78,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,384,175,182,741,24521,23780,74.59,63.18,102.37,76.43
2013,5.05,2.68,1.78,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,393,178,191,761,25737,24976,77.77,66.32,107.24,80.07
2014,5.1,2.7,1.8,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,410,182,195,786,26193,25407,80.32,67.28,108.02,81.85
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,
