Japan,Consumption per capita (lal),,,,Expenditure per capita (lcu),,,,,,Prices (lcu per lal),,,,CPI (2014 = 100,,,,,,Conditional Budget Shares  ,,,Unconditional Budget Shares ,,,,Volume Shares,,,,,Official exchange rate (LCU per US$),Expenditure per capita (US$),,,,,,Prices (US$ per LAL),,,
Year,Beer,Wine,Spirits,Alcohol,Beer ,Wine,Spirits,Alcohol,Total,Residual,Beer,Wine ,Spirits,Alcohol,Beer,Wine ,Spirits,All goods,Population,Real GDP PC,Beer,Wine,Spirits,Beer,Wine,Spirits,Alcohol,Beer,Wine,Spirits,,,,Beer ,Wine,Spirits,Alcohol,Total,Residual,Beer,Wine ,Spirits,Alcohol
1969,1.23,0.01,1.07,2.31,5694,131,2530,8355,,,4638,17666,2358,3620,43.4,97.8,51.8,29.5,103172,8874,0.68,0.02,0.30,,,,,0.53,0.00,0.46,,,358.38,16,0,7,23,,,12.94,49.29,6.58,10.10
1970,1.31,0.01,1.12,2.43,6102,148,2836,9086,350701,341616,4675,19145,2533,3735,43.8,106.0,55.7,31.8,104345,9714,0.67,0.02,0.31,0.02,0.00,0.01,0.03,0.54,0.00,0.46,,,358.15,17,0,8,25,979,954,13.05,53.46,7.07,10.43
1971,1.33,0.01,1.11,2.44,6629,85,2939,9654,390406,380752,4986,13618,2652,3950,46.7,75.4,58.3,33.8,105697,10040,0.69,0.01,0.30,0.02,0.00,0.01,0.02,0.54,0.00,0.45,,,347.48,19,0,8,28,1124,1096,14.35,39.19,7.63,11.37
1972,1.47,0.01,1.15,2.63,7370,120,3299,10789,444357,433568,5005,13196,2866,4098,46.9,73.0,63.0,35.4,107188,10734,0.68,0.01,0.31,0.02,0.00,0.01,0.02,0.56,0.00,0.44,,,303.08,24,0,11,36,1466,1431,16.52,43.54,9.46,13.52
1973,1.59,0.02,1.24,2.85,8093,366,3980,12439,529473,517034,5088,16236,3213,4361,47.6,89.9,70.6,39.6,108707,11434,0.65,0.03,0.32,0.02,0.00,0.01,0.02,0.56,0.01,0.43,,,270.89,30,1,15,46,1955,1909,18.78,59.94,11.86,16.10
1974,1.48,0.05,1.31,2.84,8565,502,5156,14223,631682,617460,5777,11035,3925,5005,54.1,61.1,86.3,48.7,110162,11145,0.60,0.04,0.36,0.01,0.00,0.01,0.02,0.52,0.02,0.46,,,291.53,29,2,18,49,2167,2118,19.81,37.85,13.46,17.17
1975,1.57,0.02,1.41,3.00,9802,169,6550,16521,724993,708473,6228,8072,4646,5499,58.3,44.7,102.1,54.5,111573,11344,0.59,0.01,0.40,0.01,0.00,0.01,0.02,0.52,0.01,0.47,,,296.69,33,1,22,56,2444,2388,20.99,27.21,15.66,18.53
1976,1.48,0.03,1.53,3.04,10455,346,7667,18468,810518,792050,7058,12148,5007,6073,66.1,67.2,110.1,59.6,112775,11669,0.57,0.02,0.42,0.01,0.00,0.01,0.02,0.49,0.01,0.50,,,296.38,35,1,26,62,2735,2672,23.81,40.99,16.89,20.49
1977,1.70,0.04,1.65,3.38,12064,480,8081,20626,897462,876836,7114,13515,4889,6095,66.6,74.8,107.5,64.4,113872,12064,0.58,0.02,0.39,0.01,0.00,0.01,0.02,0.50,0.01,0.49,,,267.80,45,2,30,77,3351,3274,26.56,50.47,18.26,22.76
1978,1.73,0.04,1.71,3.48,13241,588,8960,22789,979389,956600,7644,16698,5243,6555,71.6,92.4,115.2,67.2,114913,12585,0.58,0.03,0.39,0.01,0.00,0.01,0.02,0.50,0.01,0.49,,,208.42,64,3,43,109,4699,4590,36.68,80.12,25.15,31.45
1979,1.82,0.04,1.80,3.67,14281,937,9918,25137,1071308,1046171,7838,21796,5499,6852,73.4,120.6,120.9,69.6,115890,13163,0.57,0.04,0.39,0.01,0.00,0.01,0.02,0.50,0.01,0.49,,,219.02,65,4,45,115,4891,4777,35.79,99.52,25.11,31.28
1980,1.76,0.05,1.92,3.72,15116,926,10215,26257,1154921,1128665,8598,19175,5333,7055,80.5,106.1,117.2,75.1,116807,13428,0.58,0.04,0.39,0.01,0.00,0.01,0.02,0.47,0.01,0.51,,,226.63,67,4,45,116,5096,4980,37.94,84.61,23.53,31.13
1981,1.82,0.05,1.93,3.80,17205,945,10550,28701,1219946,1191245,9441,20161,5458,7548,88.4,111.6,120.0,78.8,117648,13754,0.60,0.03,0.37,0.01,0.00,0.01,0.02,0.48,0.01,0.51,,,220.63,78,4,48,130,5529,5399,42.79,91.38,24.74,34.21
1982,1.88,0.05,2.07,4.00,18342,1060,11243,30645,1300444,1269799,9777,20178,5421,7657,91.6,111.7,119.2,80.9,118455,14078,0.60,0.03,0.37,0.01,0.00,0.01,0.02,0.47,0.01,0.52,,,249.06,74,4,45,123,5221,5098,39.26,81.02,21.77,30.74
1983,1.91,0.06,2.29,4.26,18902,1274,12219,32395,1359815,1327420,9918,20178,5339,7609,92.9,111.7,117.4,82.4,119270,14307,0.58,0.04,0.38,0.01,0.00,0.01,0.02,0.45,0.01,0.54,,,237.55,80,5,51,136,5724,5588,41.75,84.94,22.48,32.03
1984,1.81,0.07,2.58,4.46,20428,1442,14903,36774,1420526,1383752,11263,22151,5769,8242,105.5,122.6,126.8,84.3,120035,14773,0.56,0.04,0.41,0.01,0.00,0.01,0.03,0.41,0.01,0.58,,,237.45,86,6,63,155,5982,5828,47.44,93.29,24.30,34.71
1985,1.83,0.06,2.51,4.40,21248,1379,14472,37098,1492752,1455654,11635,22826,5769,8441,109.0,126.3,126.8,86.0,120754,15331,0.57,0.04,0.39,0.01,0.00,0.01,0.02,0.42,0.01,0.57,,,238.47,89,6,61,156,6260,6104,48.79,95.72,24.19,35.40
1986,1.95,0.05,2.51,4.51,22717,1077,14437,38231,1545163,1506932,11659,22878,5752,8485,109.2,126.6,126.4,86.5,121492,15679,0.59,0.03,0.38,0.01,0.00,0.01,0.02,0.43,0.01,0.56,,,168.35,135,6,86,227,9178,8951,69.26,135.89,34.16,50.40
1987,2.10,0.07,2.43,4.59,24556,1508,17162,43226,1609230,1566004,11692,22878,7075,9414,109.5,126.6,155.5,86.7,122091,16251,0.57,0.03,0.40,0.02,0.00,0.01,0.03,0.46,0.01,0.53,,,144.60,170,10,119,299,11129,10830,80.86,158.21,48.93,65.10
1988,2.28,0.09,2.65,5.02,26753,2058,18145,46956,1691926,1644970,11728,22878,6850,9354,109.8,126.6,150.6,87.2,122613,17185,0.57,0.04,0.39,0.02,0.00,0.01,0.03,0.45,0.02,0.53,,,128.17,209,16,142,366,13201,12834,91.50,178.50,53.45,72.98
1989,2.36,0.10,2.26,4.72,27349,2238,16260,45847,1802480,1756634,11595,23051,7186,9716,108.6,127.6,158.0,89.2,123108,17943,0.60,0.05,0.35,0.02,0.00,0.01,0.03,0.50,0.02,0.48,,,138.07,198,16,118,332,13055,12723,83.98,166.95,52.05,70.37
1990,2.45,0.10,2.37,4.92,29447,2318,19278,51044,1938024,1886980,12017,23120,8138,10375,112.5,128.0,178.9,91.9,123537,18789,0.58,0.05,0.38,0.02,0.00,0.01,0.03,0.50,0.02,0.48,,,145.00,203,16,133,352,13366,13014,82.87,159.45,56.12,71.55
1991,2.70,0.09,2.25,5.03,32871,2061,18460,53391,2028708,1975317,12179,23120,8220,10607,114.0,128.0,180.7,95.0,123946,19347,0.62,0.04,0.35,0.02,0.00,0.01,0.03,0.54,0.02,0.45,,,134.59,244,15,137,397,15073,14677,90.49,171.78,61.07,78.81
1992,2.73,0.08,2.24,5.05,33220,1895,17118,52233,2100211,2047978,12160,23172,7638,10334,113.9,128.3,167.9,96.6,124329,19440,0.64,0.04,0.33,0.02,0.00,0.01,0.02,0.54,0.02,0.44,,,126.78,262,15,135,412,16566,16154,95.92,182.77,60.25,81.51
1993,2.75,0.08,2.25,5.08,33108,1798,15906,50813,2137708,2086895,12022,23172,7068,9999,112.6,128.3,155.4,97.8,124668,19417,0.65,0.04,0.31,0.02,0.00,0.01,0.02,0.54,0.02,0.44,,,111.08,298,16,143,457,19245,18787,108.23,208.61,63.63,90.02
1994,2.97,0.10,2.27,5.34,35263,2330,15094,52687,2191712,2139025,11884,23172,6653,9873,111.3,128.3,146.2,98.5,125014,19537,0.67,0.04,0.29,0.02,0.00,0.01,0.02,0.56,0.02,0.43,,,102.18,345,23,148,516,21450,20934,116.31,226.78,65.11,96.62
1995,2.71,0.12,2.16,4.99,31571,2700,14580,48851,2215902,2167051,11642,22705,6766,9798,109.0,125.7,148.7,98.4,125341,19872,0.65,0.06,0.30,0.01,0.00,0.01,0.02,0.54,0.02,0.43,,,93.96,336,29,155,520,23583,23064,123.90,241.64,72.01,104.28
1996,2.73,0.12,2.42,5.27,31479,2430,15871,49780,2260895,2211115,11526,20265,6560,9445,107.9,112.2,144.2,98.5,125645,20343,0.63,0.05,0.32,0.01,0.00,0.01,0.02,0.52,0.02,0.46,,,108.78,289,22,146,458,20784,20326,105.96,186.29,60.31,86.83
1997,2.65,0.16,2.44,5.24,30536,3154,16342,50032,2302232,2252200,11532,19798,6707,9541,108.0,109.6,147.4,100.2,125956,20617,0.61,0.06,0.33,0.01,0.00,0.01,0.02,0.50,0.03,0.46,,,121.06,252,26,135,413,19017,18604,95.26,163.53,55.40,78.81
1998,2.44,0.33,2.36,5.13,27999,6412,12286,46697,2277655,2230957,11493,19348,5206,9108,107.6,107.1,114.4,100.9,126246,20154,0.60,0.14,0.26,0.01,0.00,0.01,0.02,0.48,0.06,0.46,,,130.99,214,49,94,356,17388,17032,87.74,147.70,39.75,69.53
1999,2.30,0.21,2.55,5.05,26111,3986,13010,43106,2283714,2240608,11358,19175,5110,8532,106.4,106.1,112.3,100.6,126494,20070,0.61,0.09,0.30,0.01,0.00,0.01,0.02,0.45,0.04,0.50,,,113.73,230,35,114,379,20080,19701,99.87,168.60,44.93,75.02
2000,2.13,0.19,2.51,4.83,24119,3547,12195,39861,2273885,2234025,11300,19053,4858,8252,105.8,105.5,106.8,99.9,126729,20481,0.61,0.09,0.31,0.01,0.00,0.01,0.02,0.44,0.04,0.52,,,107.77,224,33,113,370,21100,20730,104.86,176.80,45.08,76.57
2001,1.89,0.19,2.61,4.69,21214,3543,12324,37080,2282298,2245217,11219,18828,4722,7908,105.1,104.2,103.8,99.1,126972,20500,0.57,0.10,0.33,0.01,0.00,0.01,0.02,0.40,0.04,0.56,,,121.53,175,29,101,305,18780,18475,92.31,154.93,38.86,65.07
2002,1.69,0.19,2.69,4.57,19151,3497,12100,34747,2272546,2237799,11337,18603,4494,7604,106.2,103.0,98.8,97.8,127187,20517,0.55,0.10,0.35,0.01,0.00,0.01,0.02,0.37,0.04,0.59,,,125.39,153,28,96,277,18124,17847,90.42,148.37,35.84,60.64
2003,1.56,0.18,2.87,4.61,17462,3301,12856,33619,2257528,2223908,11229,18240,4480,7300,105.2,101.0,98.5,98.0,127358,20833,0.52,0.10,0.38,0.01,0.00,0.01,0.01,0.34,0.04,0.62,,,115.94,151,28,111,290,19472,19182,96.86,157.33,38.64,62.96
2004,1.51,0.18,2.94,4.63,16734,3381,13106,33221,2263879,2230658,11111,18327,4453,7169,104.0,101.4,97.9,98.0,127480,21301,0.50,0.10,0.39,0.01,0.00,0.01,0.01,0.33,0.04,0.64,,,108.15,155,31,121,307,20933,20626,102.74,169.46,41.17,66.29
2005,1.48,0.17,2.90,4.56,16489,3180,12880,32549,2282731,2250182,11122,18171,4434,7134,104.1,100.6,97.5,97.7,127537,21575,0.51,0.10,0.40,0.01,0.00,0.01,0.01,0.32,0.04,0.64,,,110.13,150,29,117,296,20727,20431,100.98,164.99,40.26,64.78
2006,1.44,0.18,2.91,4.53,15892,3335,12872,32099,2301167,2269068,11024,18292,4425,7081,103.2,101.2,97.3,97.9,127515,21938,0.50,0.10,0.40,0.01,0.00,0.01,0.01,0.32,0.04,0.64,,,116.35,137,29,111,276,19777,19501,94.75,157.21,38.03,60.86
2007,1.41,0.18,2.95,4.54,15332,3255,12945,31532,2308052,2276520,10884,18084,4393,6952,101.9,100.1,96.6,98.0,127433,22410,0.49,0.10,0.41,0.01,0.00,0.01,0.01,0.31,0.04,0.65,,,117.76,130,28,110,268,19600,19333,92.43,153.58,37.30,59.04
2008,1.28,0.18,3.07,4.53,14170,3267,14042,31479,2294446,2262967,11068,17929,4572,6943,103.6,99.2,100.5,99.3,127288,22175,0.45,0.10,0.45,0.01,0.00,0.01,0.01,0.28,0.04,0.68,,,103.39,137,32,136,304,22193,21888,107.05,173.41,44.22,67.16
2009,1.20,0.19,3.26,4.66,13193,3425,15199,31817,2226502,2194686,10960,18084,4655,6830,102.6,100.1,102.3,98.0,127079,20963,0.41,0.11,0.48,0.01,0.00,0.01,0.01,0.26,0.04,0.70,,,93.57,141,37,162,340,23795,23455,117.13,193.27,49.75,73.00
2010,1.15,0.20,3.26,4.62,12440,3503,15012,30955,2242966,2212011,10787,17306,4605,6706,101.0,95.8,101.2,97.3,127450,21935,0.40,0.11,0.48,0.01,0.00,0.01,0.01,0.25,0.04,0.71,,,87.76,142,40,171,353,25558,25205,122.92,197.19,52.47,76.41
2011,1.21,0.22,3.55,4.97,12908,3723,16261,32892,2223833,2190941,10701,17184,4581,6615,100.2,95.1,100.7,97.0,127817,21773,0.39,0.11,0.49,0.01,0.00,0.01,0.01,0.24,0.04,0.71,,,79.71,162,47,204,413,27900,27488,134.25,215.59,57.48,82.99
2012,1.19,0.26,3.59,5.04,12632,4483,16173,33288,2259265,2225977,10615,16994,4508,6603,99.4,94.1,99.1,97.0,127561,22199,0.38,0.13,0.49,0.01,0.00,0.01,0.01,0.24,0.05,0.71,,,79.81,158,56,203,417,28307,27890,132.99,212.92,56.48,82.73
2013,1.21,0.27,3.73,5.21,12740,4580,16698,34018,2295472,2261455,10539,16942,4476,6529,98.7,93.8,98.4,97.3,127339,22597,0.37,0.13,0.49,0.01,0.00,0.01,0.01,0.23,0.05,0.72,,,97.60,131,47,171,349,23520,23171,107.98,173.59,45.86,66.90
2014,1.21,0.29,3.75,5.24,12886,5192,17043,35121,2329690,2294569,10679,18067,4549,6702,100.0,100.0,100.0,100.0,126795,22670,0.37,0.15,0.49,0.01,0.00,0.01,0.02,0.23,0.05,0.71,,,105.85,122,49,161,332,22010,21678,100.89,170.69,42.98,63.32
2015,,,,,,,,,,,,,,,99.7,101.1,100.5,100.8,126573,22814,,,,,,,,,,,,,121.00,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
