Year,Beer,Wine,Spirits,Alcohol,Country
1987,3.97,1.09,2.43,7.49,USA
1988,3.94,1.02,2.34,7.31,USA
1989,3.89,0.96,2.28,7.13,USA
1990,3.97,0.92,2.28,7.18,USA
1991,3.82,0.84,2.11,6.76,USA
1992,3.82,0.84,2.10,6.76,USA
1993,3.73,0.78,2.01,6.52,USA
1994,3.70,0.79,1.92,6.41,USA
1995,3.65,0.79,1.86,6.30,USA
1996,3.65,0.84,1.86,6.35,USA
1997,3.62,0.86,1.84,6.32,USA
1998,3.63,0.87,1.84,6.33,USA
1999,3.66,0.88,1.87,6.42,USA
2000,3.64,0.91,1.91,6.46,USA
2001,3.68,0.92,1.91,6.50,USA
2002,3.68,0.97,1.91,6.57,USA
2003,3.63,1.00,2.01,6.64,USA
2004,3.63,1.03,2.04,6.71,USA
2005,3.58,1.06,2.11,6.75,USA
2006,3.62,1.09,2.14,6.85,USA
2007,3.62,1.12,2.20,6.94,USA
2008,3.63,1.11,2.21,6.95,USA
2009,3.55,1.13,2.24,6.92,USA
2010,3.46,1.15,2.25,6.86,USA
2011,3.41,1.22,2.32,6.95,USA
2012,3.45,1.24,2.38,7.07,USA
2013,3.43,1.27,2.42,7.12,USA
2014,3.37,1.27,2.45,7.09,USA
